Term,Course Division,Course,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F
Fall 2017,Lower Division,MATH211__04,2,2,2,4,1,2,3,0,0,5,0,6
Fall 2017,Lower Division,MATH211__08,1,1,1,2,1,7,3,8,0,0,0,3
Fall 2017,Lower Division,MATH211__12,0,4,7,1,2,4,2,2,0,0,0,5
Fall 2017,Lower Division,MATH212__06,13,0,2,2,0,1,6,0,0,2,0,1
Fall 2017,Lower Division,MATH251__03,3,1,4,2,0,6,2,2,0,0,0,7
Fall 2017,Lower Division,MATH252__01,4,5,0,8,2,0,5,2,0,0,0,1
Fall 2017,Lower Division,MATH299__01,5,0,6,8,2,1,5,0,0,0,0,0
Fall 2017,Lower Division,MUS_270__01,11,1,0,9,0,0,6,0,0,0,0,0
Fall 2017,Lower Division,PHIL101__06,3,6,8,5,1,0,2,1,0,0,0,1
Fall 2017,Lower Division,PHIL192__04,6,1,2,2,1,0,2,2,2,2,0,7
Fall 2017,Lower Division,SPAN203__02,14,2,3,2,4,1,1,0,0,0,0,0
Fall 2017,Upper Division,ACCT347__01,1,1,4,6,4,3,3,1,2,2,0,0
Fall 2017,Upper Division,ACCT347__03,6,3,1,2,4,6,4,0,0,0,0,1
Fall 2017,Upper Division,ACCT440__70,23,2,1,1,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,BIOL342__01,5,2,2,5,5,3,3,2,0,0,0,0
Fall 2017,Upper Division,CJUS311__70,5,8,3,3,4,0,2,1,0,0,0,1
Fall 2017,Upper Division,COMM312__01,1,3,3,5,8,2,4,0,1,0,0,0
Fall 2017,Upper Division,CSE_440__01,3,9,5,3,0,0,1,2,0,3,0,1
Fall 2017,Upper Division,ENG_302B_70,10,6,2,3,0,1,0,3,0,0,0,2
Fall 2017,Upper Division,ENG_303B_03,8,7,7,3,2,0,0,0,0,0,0,0
Fall 2017,Upper Division,ENG_306__05,0,8,5,10,0,1,3,0,0,0,0,0
Fall 2017,Upper Division,ENG_306__18,6,5,8,5,2,0,1,0,0,0,0,0
Fall 2017,Upper Division,ENG_306__82,17,4,1,1,0,1,3,0,0,0,0,0
Fall 2017,Upper Division,ENG_336__01,8,6,8,2,2,0,0,0,0,0,1,0
Fall 2017,Upper Division,ENG_385__03,6,4,5,5,3,2,2,0,0,0,0,0
Fall 2017,Upper Division,ENG_420__01,11,3,3,4,2,2,1,0,0,0,1,0
Fall 2017,Upper Division,ESEC407__01,27,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ESEC410__80,24,3,0,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,FIN_430__02,6,6,2,8,1,2,2,0,0,0,0,0
Fall 2017,Upper Division,HRM_455__01,2,9,6,7,0,3,0,0,0,0,0,0
Fall 2017,Upper Division,HRM_460__01,5,4,10,5,0,1,0,0,0,0,2,0
Fall 2017,Upper Division,HUM_597__01,23,1,1,0,0,0,2,0,0,0,0,0
Fall 2017,Upper Division,KINE311__01,5,8,10,4,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,MGMT335__01,10,9,8,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,MGMT452__01,3,6,6,4,4,1,2,1,0,0,0,0
Fall 2017,Upper Division,MGMT452__02,7,11,2,2,2,0,1,1,0,0,0,1
Fall 2017,Upper Division,PA__462__01,19,0,4,3,0,1,0,0,0,0,0,0
Fall 2017,Upper Division,PHYS324__01,1,2,3,2,7,5,4,0,2,0,0,1
Fall 2017,Upper Division,PSCI308__01,14,7,3,3,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,PSYC421__02,3,4,1,8,2,4,3,1,0,1,0,0
Fall 2017,Upper Division,SOC_590__02,16,7,2,1,1,0,0,0,0,0,0,0
Fall 2017,Upper Division,SSCI306__09,14,6,5,2,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ADMN601__01,15,1,2,1,5,1,1,0,0,0,0,0
Fall 2017,Graduate Division,ECLG654__01,12,14,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ESPE615__01,24,2,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,HSCI617__01,24,0,0,1,0,0,0,0,0,0,0,1
Fall 2017,Graduate Division,SW__602A_03,15,10,1,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,SW__613__02,9,17,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,SW__645__02,18,8,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,SW__655__02,14,10,2,0,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,COMM120__24,3,2,2,5,2,1,4,2,1,1,2,1
Fall 2017,Lower Division,COMM120__41,9,6,1,1,3,2,3,0,0,0,0,1
Fall 2017,Lower Division,EELB230__01,2,7,8,7,1,1,0,0,0,0,0,0
Fall 2017,Lower Division,ENG_107__11,7,11,2,3,0,0,3,0,0,0,0,0
Fall 2017,Lower Division,ENG_107__18,10,10,1,3,0,0,2,0,0,0,0,0
Fall 2017,Lower Division,KINE114A_80,19,6,1,0,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,KINE114F_05,18,2,3,3,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,MATH211__01,2,2,1,1,5,2,9,0,0,3,0,1
Fall 2017,Lower Division,MATH211__09,5,2,1,3,3,2,6,0,1,2,1,0
Fall 2017,Lower Division,MATH212__03,3,2,2,1,2,4,4,0,0,0,0,8
Fall 2017,Lower Division,MATH212__04,5,0,3,4,0,3,6,2,0,3,0,0
Fall 2017,Lower Division,PHIL105__03,2,1,4,2,2,4,3,4,0,0,1,3
Fall 2017,Lower Division,USTD100A_04,12,8,1,1,1,0,3,0,0,0,0,0
Fall 2017,Lower Division,USTD100A_06,23,3,0,0,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,USTD100A_83,20,0,0,4,0,0,2,0,0,0,0,0
Fall 2017,Upper Division,ACCT544__70,6,3,3,12,0,0,0,0,0,1,0,1
Fall 2017,Upper Division,CJUS312__70,0,0,1,5,2,2,5,3,1,2,2,3
Fall 2017,Upper Division,CJUS340__01,1,1,1,1,3,1,5,1,5,3,3,1
Fall 2017,Upper Division,COMM491__01,0,14,5,3,3,1,0,0,0,0,0,0
Fall 2017,Upper Division,CSE_594__02,15,7,2,1,0,0,0,0,0,0,0,1
Fall 2017,Upper Division,EELB315__02,22,3,1,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,EELB315__80,24,1,1,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ENG_303B_02,3,3,1,5,3,2,3,3,1,1,0,1
Fall 2017,Upper Division,ENG_306__02,16,3,2,4,0,1,0,0,0,0,0,0
Fall 2017,Upper Division,ENG_306__03,19,4,1,1,1,0,0,0,0,0,0,0
Fall 2017,Upper Division,ENG_306__10,26,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ENG_306__12,22,3,1,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ENG_476__01,10,7,4,1,2,0,0,0,0,0,0,2
Fall 2017,Upper Division,ENTR545__01,8,6,4,2,0,3,2,0,0,0,0,1
Fall 2017,Upper Division,ESEC407__80,26,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ESEC413__02,22,2,1,0,0,0,0,0,0,0,0,1
Fall 2017,Upper Division,ESEC413__80,26,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,GEOG370__01,1,1,3,1,4,6,6,3,0,1,0,0
Fall 2017,Upper Division,KINE305__03,1,2,1,7,3,3,6,3,0,0,0,0
Fall 2017,Upper Division,MATH308__05,13,2,1,8,0,0,2,0,0,0,0,0
Fall 2017,Upper Division,MATH329__01,6,5,3,3,0,1,1,1,0,1,0,5
Fall 2017,Upper Division,MATH372__02,3,6,1,3,2,0,6,2,0,3,0,0
Fall 2017,Upper Division,MATH529__01,2,2,4,4,4,6,2,0,0,0,0,2
Fall 2017,Upper Division,MGMT306__09,4,6,2,14,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,MGMT335__02,6,13,2,1,1,1,1,1,0,0,0,0
Fall 2017,Upper Division,MGMT350__01,5,12,7,2,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,MGMT350__02,4,4,4,10,1,1,0,0,1,0,0,1
Fall 2017,Upper Division,MGMT402__01,2,5,5,11,3,0,0,0,0,0,0,0
Fall 2017,Upper Division,MGMT459__01,1,7,5,4,4,3,0,1,0,0,0,1
Fall 2017,Upper Division,MUS_386__01,22,2,0,1,1,0,0,0,0,0,0,0
Fall 2017,Upper Division,NSCI306__01,0,7,3,6,6,3,1,0,0,0,0,0
Fall 2017,Upper Division,PA__380__01,7,7,4,4,1,3,0,0,0,0,0,0
Fall 2017,Upper Division,PSYC427__01,1,1,3,9,4,4,1,0,0,1,0,2
Fall 2017,Upper Division,SPAN321__01,10,4,5,2,0,0,3,1,1,0,0,0
Fall 2017,Upper Division,SPAN415__01,4,1,6,3,3,3,2,0,0,3,0,1
Fall 2017,Upper Division,SSCI306__05,24,0,0,2,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,SSCI306__08,20,2,4,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,SSCI306__14,10,6,3,4,0,1,2,0,0,0,0,0
Fall 2017,Upper Division,SSCI306__80,8,2,12,2,1,0,1,0,0,0,0,0
Fall 2017,Upper Division,SW__300A_01,8,10,1,2,2,3,0,0,0,0,0,0
Fall 2017,Upper Division,SW__300A_70,0,5,8,3,1,4,3,0,0,0,0,2
Fall 2017,Upper Division,SW__302A_01,5,9,6,4,2,0,0,0,0,0,0,0
Fall 2017,Upper Division,SW__302A_70,7,16,1,2,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ACCT642__01,25,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,ART_232__01,3,8,4,8,1,0,1,0,0,0,0,0
Fall 2017,Lower Division,CHEM215__37,4,0,0,14,0,0,4,0,0,3,0,0
Fall 2017,Lower Division,COMM200__80,8,7,3,2,4,0,1,0,0,0,0,0
Fall 2017,Lower Division,CSE_202__04,6,0,0,4,0,0,7,0,0,1,0,7
Fall 2017,Lower Division,EELB230__02,7,8,3,6,1,0,0,0,0,0,0,0
Fall 2017,Lower Division,ENG_100__02,17,6,1,1,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,FREN101__02,8,2,3,4,2,4,2,0,0,0,0,0
Fall 2017,Lower Division,KINE261J_01,13,5,5,1,1,0,0,0,0,0,0,0
Fall 2017,Lower Division,KINE270__04,0,1,0,7,4,3,4,1,0,2,1,2
Fall 2017,Lower Division,KOR_101__01,14,3,1,3,1,0,1,0,0,2,0,0
Fall 2017,Lower Division,MATH110__17,6,0,0,10,0,1,8,0,0,0,0,0
Fall 2017,Lower Division,MATH211__07,13,1,0,3,1,1,0,0,1,2,2,1
Fall 2017,Lower Division,MATH212__02,5,1,1,4,1,3,1,2,0,1,1,5
Fall 2017,Lower Division,MATH213__01,2,0,1,2,1,1,5,1,0,2,0,10
Fall 2017,Lower Division,PHIL200__03,5,3,2,3,0,0,4,2,1,0,2,3
Fall 2017,Lower Division,SPAN103__10,4,1,2,2,4,0,4,2,0,1,1,4
Fall 2017,Lower Division,USTD100A_05,21,0,0,3,0,0,1,0,0,0,0,0
Fall 2017,Upper Division,ACCT556__01,14,2,3,4,1,0,0,0,0,0,0,1
Fall 2017,Upper Division,ANTH388__70,5,2,1,5,3,1,2,2,0,2,1,1
Fall 2017,Upper Division,CJUS312__01,1,0,0,5,4,0,3,7,3,2,0,0
Fall 2017,Upper Division,COMM341__02,10,5,0,7,1,0,2,0,0,0,0,0
Fall 2017,Upper Division,COMM344__01,12,4,3,3,0,1,1,0,0,0,1,0
Fall 2017,Upper Division,CSE_313__01,2,1,4,3,1,6,2,4,0,2,0,0
Fall 2017,Upper Division,ECON435__01,5,2,2,1,0,2,6,0,3,1,3,0
Fall 2017,Upper Division,EELB313__80,25,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,EELB315__03,25,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,EELB317__80,25,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,EELB422__03,17,4,2,2,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,EELB422__80,25,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,EELB510__80,25,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ENG_301B_04,4,1,4,4,8,2,2,0,0,0,0,0
Fall 2017,Upper Division,ENG_306__17,13,3,4,4,1,0,0,0,0,0,0,0
Fall 2017,Upper Division,ENG_311__80,4,4,3,4,3,2,4,1,0,0,0,0
Fall 2017,Upper Division,ENG_323__70,8,5,0,3,3,3,0,1,0,0,0,2
Fall 2017,Upper Division,ENG_385__02,4,4,4,7,3,1,1,0,0,0,1,0
Fall 2017,Upper Division,ENG_403__01,5,8,6,2,2,0,2,0,0,0,0,0
Fall 2017,Upper Division,ENTR442__01,4,3,1,4,8,2,0,0,0,0,0,3
Fall 2017,Upper Division,ESEC550A_80,23,1,1,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,FLAN312__01,11,4,2,3,0,0,1,1,0,0,0,3
Fall 2017,Upper Division,GSS_420__01,14,1,1,2,3,1,1,0,0,0,0,2
Fall 2017,Upper Division,HIST305__01,2,3,6,3,4,1,3,1,0,1,1,0
Fall 2017,Upper Division,HIST370__01,4,3,4,5,4,0,5,0,0,0,0,0
Fall 2017,Upper Division,HIST371__01,8,2,3,2,6,1,0,1,0,1,0,1
Fall 2017,Upper Division,MATH301A_80,4,1,3,2,3,2,10,0,0,0,0,0
Fall 2017,Upper Division,MGMT306__01,3,1,2,15,1,1,2,0,0,0,0,0
Fall 2017,Upper Division,MGMT306__02,1,1,8,7,4,1,3,0,0,0,0,0
Fall 2017,Upper Division,MGMT306__07,4,7,6,7,0,0,1,0,0,0,0,0
Fall 2017,Upper Division,MGMT306__08,3,5,8,9,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,MGMT350__03,4,6,5,4,2,2,2,0,0,0,0,0
Fall 2017,Upper Division,PSCI540__01,4,3,2,3,2,3,3,0,0,1,0,4
Fall 2017,Upper Division,SPAN398C_01,13,4,5,2,0,0,0,0,0,0,0,1
Fall 2017,Upper Division,SW__400A_02,1,13,3,1,7,0,0,0,0,0,0,0
Fall 2017,Upper Division,TA__481__01,21,1,0,2,0,0,1,0,0,0,0,0
Fall 2017,Graduate Division,ACCT610__01,10,4,10,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ACCT630__70,6,12,4,0,0,0,1,0,0,0,0,1
Fall 2017,Graduate Division,ECLG607__01,24,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ECLG607__70,18,5,1,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ECLG654__02,12,10,2,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,SW__604A_03,10,11,2,1,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,ART_238__01,5,5,7,3,0,0,1,1,1,1,0,0
Fall 2017,Lower Division,COMM120__40,8,5,2,4,1,1,0,0,0,1,0,2
Fall 2017,Lower Division,COMM240__02,11,6,3,2,2,0,0,0,0,0,0,0
Fall 2017,Lower Division,ENG_107__06,4,7,3,3,7,0,0,0,0,0,0,0
Fall 2017,Lower Division,ENG_107__10,14,0,5,2,0,1,2,0,0,0,0,0
Fall 2017,Lower Division,ENG_107__12,6,4,2,5,3,1,3,0,0,0,0,0
Fall 2017,Lower Division,ENG_107__15,7,12,1,1,2,1,0,0,0,0,0,0
Fall 2017,Lower Division,FREN101__01,11,1,4,3,0,0,1,0,1,0,0,3
Fall 2017,Lower Division,KINE114F_82,20,2,2,0,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,KINE200__03,24,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,KINE261F_01,8,12,3,1,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,MATH110__27,10,3,0,3,2,2,4,0,0,0,0,0
Fall 2017,Lower Division,MATH120__05,13,1,0,4,0,1,5,0,0,0,0,0
Fall 2017,Lower Division,PHIL190__80,5,0,5,5,1,3,0,1,0,1,0,3
Fall 2017,Lower Division,PHIL200__04,0,3,3,1,2,1,4,2,1,1,0,6
Fall 2017,Lower Division,SPAN101__05,20,2,0,2,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,SPAN101__08,3,3,3,5,1,5,3,0,0,0,0,1
Fall 2017,Lower Division,TA__251__01,11,3,9,1,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ART_384__01,8,8,5,2,0,0,0,0,0,0,0,1
Fall 2017,Upper Division,CSE_313__03,4,3,4,5,3,2,1,0,1,0,1,0
Fall 2017,Upper Division,ENG_306__06,1,2,3,8,7,2,1,0,0,0,0,0
Fall 2017,Upper Division,ENG_306__07,11,5,2,4,0,0,2,0,0,0,0,0
Fall 2017,Upper Division,ENG_306__13,8,6,2,7,1,0,0,0,0,0,0,0
Fall 2017,Upper Division,ENG_306__15,10,5,1,5,1,1,1,0,0,0,0,0
Fall 2017,Upper Division,ENG_312__01,7,7,3,4,0,0,1,1,0,0,0,1
Fall 2017,Upper Division,ENG_318__01,22,2,0,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ENTR442__02,1,1,5,5,4,3,4,0,0,0,0,1
Fall 2017,Upper Division,ESEC410__02,20,2,1,0,1,0,0,0,0,0,0,0
Fall 2017,Upper Division,ESEC550A_01,17,3,2,2,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ESPE350__70,16,3,2,0,0,0,1,0,1,0,0,1
Fall 2017,Upper Division,HIST351__01,0,1,2,7,3,5,1,2,1,1,0,1
Fall 2017,Upper Division,HSCI460__01,20,2,1,1,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,HSCI478__01,20,3,1,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,MATH301A_02,4,1,5,3,4,1,6,0,0,0,0,0
Fall 2017,Upper Division,MATH301B_02,1,3,5,6,4,3,2,0,0,0,0,0
Fall 2017,Upper Division,MATH301C_01,2,2,2,4,6,5,3,0,0,0,0,0
Fall 2017,Upper Division,MATH301C_04,4,5,0,4,3,2,6,0,0,0,0,0
Fall 2017,Upper Division,MATH355__01,1,3,2,2,0,1,7,4,0,2,0,2
Fall 2017,Upper Division,MGMT306__03,0,1,3,9,6,1,4,0,0,0,0,0
Fall 2017,Upper Division,MGMT350__05,10,10,1,1,2,0,0,0,0,0,0,0
Fall 2017,Upper Division,MGMT350__06,0,1,0,5,7,4,6,0,0,0,0,1
Fall 2017,Upper Division,MGMT490__05,0,8,1,2,4,1,3,1,0,2,0,2
Fall 2017,Upper Division,MKTG430__01,0,4,8,8,2,1,1,0,0,0,0,0
Fall 2017,Upper Division,PA__305__01,8,12,1,0,0,1,1,0,1,0,0,0
Fall 2017,Upper Division,PSCI410__01,3,3,0,6,0,0,1,4,2,1,0,4
Fall 2017,Upper Division,SPAN302__01,12,7,4,0,1,0,0,0,0,0,0,0
Fall 2017,Upper Division,SSCI306__19,8,6,3,6,0,0,1,0,0,0,0,0
Fall 2017,Upper Division,SW__400A_01,7,12,2,2,1,0,0,0,0,0,0,0
Fall 2017,Graduate Division,EDUC603__70,15,1,3,2,0,0,0,0,0,0,0,2
Fall 2017,Graduate Division,EDUC780__01,17,4,0,2,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,EREH649__01,21,1,0,0,1,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ESPE602__01,16,3,2,0,2,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ESPE610__01,19,3,0,0,0,0,0,1,0,0,0,0
Fall 2017,Graduate Division,ESPE625__01,20,0,1,0,0,1,0,0,0,0,1,0
Fall 2017,Graduate Division,SW__606A_03,23,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,ART_291__01,3,4,4,5,7,0,0,0,0,0,0,0
Fall 2017,Lower Division,AS__201__01,6,3,3,7,1,2,1,0,0,0,0,0
Fall 2017,Lower Division,CHEM221B_02,4,2,3,1,0,1,4,2,0,0,0,6
Fall 2017,Lower Division,CHEM221B_04,3,2,2,3,3,4,1,1,0,0,0,4
Fall 2017,Lower Division,CJUS101__80,1,3,4,1,8,3,2,1,0,0,0,0
Fall 2017,Lower Division,ENG_107__05,1,1,3,4,6,2,6,0,0,0,0,0
Fall 2017,Lower Division,ENG_240__02,7,6,2,3,1,2,2,0,0,0,0,0
Fall 2017,Lower Division,JAPN101__04,9,2,0,2,2,0,2,1,0,0,0,5
Fall 2017,Lower Division,KINE114F_80,23,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,MATH110__80,5,7,5,4,1,0,1,0,0,0,0,0
Fall 2017,Lower Division,PHIL200__02,6,1,1,3,3,1,1,3,1,0,0,3
Fall 2017,Lower Division,SPAN101__04,11,4,3,1,0,1,2,0,0,0,0,1
Fall 2017,Lower Division,USTD100B_80,8,8,5,1,0,0,1,0,0,0,0,0
Fall 2017,Upper Division,ACCT373__03,7,1,1,5,1,0,3,0,1,2,0,2
Fall 2017,Upper Division,ANTH306__01,7,1,4,3,2,0,1,0,1,1,1,2
Fall 2017,Upper Division,ART_320__01,8,5,2,5,0,1,1,0,0,0,0,1
Fall 2017,Upper Division,ART_342__01,4,5,6,4,3,1,0,0,0,0,0,0
Fall 2017,Upper Division,ART_382__01,2,10,6,2,1,0,2,0,0,0,0,0
Fall 2017,Upper Division,BIOL513__01,10,7,5,1,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,COMM347__01,13,3,2,3,0,1,0,0,0,0,1,0
Fall 2017,Upper Division,CSE_550__01,1,3,6,1,5,2,2,0,2,0,1,0
Fall 2017,Upper Division,DAN_481__02,6,14,3,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,EELB313__01,23,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,EELB313__03,23,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ENG_301B_80,2,11,9,1,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ENG_306__08,6,7,3,5,1,1,0,0,0,0,0,0
Fall 2017,Upper Division,ESPE514__01,23,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,FIN_432__01,1,0,0,2,5,5,7,0,0,0,0,3
Fall 2017,Upper Division,HIST306__01,2,1,2,2,3,1,2,5,1,3,1,0
Fall 2017,Upper Division,HIST307__01,2,10,7,3,1,0,0,0,0,0,0,0
Fall 2017,Upper Division,HIST384__01,4,3,2,3,4,2,1,0,0,2,0,2
Fall 2017,Upper Division,MATH301A_04,1,1,4,4,2,5,6,0,0,0,0,0
Fall 2017,Upper Division,MGMT306__10,8,6,1,4,1,0,3,0,0,0,0,0
Fall 2017,Upper Division,SSCI306__10,18,4,1,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,SSCI306__11,8,6,3,2,3,1,0,0,0,0,0,0
Fall 2017,Upper Division,SSCI306__13,2,4,4,8,5,0,0,0,0,0,0,0
Fall 2017,Upper Division,SSCI306__16,10,7,3,3,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,SSCI306__18,2,8,7,3,3,0,0,0,0,0,0,0
Fall 2017,Upper Division,SSCI306__22,7,6,1,3,1,2,3,0,0,0,0,0
Fall 2017,Graduate Division,EADM601__01,12,4,3,0,2,1,0,0,0,0,0,0
Fall 2017,Graduate Division,EADM610__01,21,1,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,EADM620__01,21,1,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ECLG651__02,21,1,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,EDSP687__01,19,2,0,1,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,EREH610__70,12,7,2,1,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ESPE602__02,15,5,0,2,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ESPE627__01,18,2,1,1,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,PSCI605__01,22,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,ART_120__02,8,7,4,2,0,0,0,1,0,0,0,0
Fall 2017,Lower Division,ART_121__02,7,11,1,3,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,ART_122__01,10,3,2,1,3,1,1,1,0,0,0,0
Fall 2017,Lower Division,CHEM221B_01,3,1,3,4,4,4,2,0,0,1,0,0
Fall 2017,Lower Division,CHEM221B_03,7,2,1,6,3,1,1,0,0,0,0,1
Fall 2017,Lower Division,CHIN101__01,12,0,5,0,2,0,0,0,1,0,0,2
Fall 2017,Lower Division,COMM240__01,5,1,1,3,2,7,1,0,0,0,0,2
Fall 2017,Lower Division,ENG_107__03,2,6,1,5,6,2,0,0,0,0,0,0
Fall 2017,Lower Division,ENG_107__09,5,5,1,4,4,3,0,0,0,0,0,0
Fall 2017,Lower Division,HON_104A_02,14,2,2,3,0,0,0,0,1,0,0,0
Fall 2017,Lower Division,JAPN101__02,6,2,1,0,3,3,1,2,0,0,1,3
Fall 2017,Lower Division,KINE114F_81,17,3,1,0,0,1,0,0,0,0,0,0
Fall 2017,Lower Division,KOR_101__02,14,1,2,0,0,0,3,0,0,1,0,1
Fall 2017,Lower Division,SPAN101__06,2,6,0,6,1,1,4,0,2,0,0,0
Fall 2017,Lower Division,SPAN102__01,6,3,3,6,0,2,1,0,0,0,0,1
Fall 2017,Lower Division,SPAN203__01,21,1,0,0,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,SSCI100__70,18,1,0,0,0,0,2,0,0,0,0,1
Fall 2017,Upper Division,ACCT374__02,8,3,4,5,0,0,1,1,0,0,0,0
Fall 2017,Upper Division,ART_395__80,16,5,0,1,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,BIOL413__01,4,4,3,5,3,1,0,1,0,0,0,1
Fall 2017,Upper Division,CJUS330__02,1,2,2,8,3,1,2,1,0,1,0,1
Fall 2017,Upper Division,CSE_311__01,4,2,1,3,3,2,2,1,1,1,0,2
Fall 2017,Upper Division,EDUC306__03,4,8,5,2,1,1,1,0,0,0,0,0
Fall 2017,Upper Division,EELB317__01,18,3,1,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,EELB422__01,10,7,4,1,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ENG_306__81,9,3,5,3,0,1,1,0,0,0,0,0
Fall 2017,Upper Division,ENG_317__01,15,2,2,1,2,0,0,0,0,0,0,0
Fall 2017,Upper Division,ENG_318__02,4,6,4,2,1,3,0,0,0,0,0,2
Fall 2017,Upper Division,ENG_443__01,7,4,4,3,3,0,1,0,0,0,0,0
Fall 2017,Upper Division,ESEC550A_03,20,1,0,0,0,0,0,0,0,0,0,1
Fall 2017,Upper Division,ETEC543__01,10,4,0,2,4,2,0,0,0,0,0,0
Fall 2017,Upper Division,FIN_433__03,12,0,0,1,0,2,4,0,0,0,0,3
Fall 2017,Upper Division,HIST469__01,0,1,0,3,4,2,3,6,1,0,1,1
Fall 2017,Upper Division,MATH308__01,9,3,4,0,4,1,0,0,0,0,0,1
Fall 2017,Upper Division,MATH308__80,14,5,0,0,2,0,0,0,0,0,0,1
Fall 2017,Upper Division,MATH399__01,13,5,2,1,0,1,0,0,0,0,0,0
Fall 2017,Upper Division,MATH565__01,5,0,4,4,3,4,2,0,0,0,0,0
Fall 2017,Upper Division,MGMT306__87,1,8,3,6,1,2,1,0,0,0,0,0
Fall 2017,Upper Division,MGMT335__80,15,4,1,0,0,0,0,0,0,0,0,2
Fall 2017,Upper Division,MGMT490__04,7,9,4,2,0,0,0,0,0,0,0,0
