,Subject,Course,Year,Quarter,Title,Instructor,GPA,A,B,C,D,F,W,P,NP
9064,MAE,110A,17,WI,Thermodynamics,"Nomura, Keiko K.",2.815,31.3%,31.9%,19.5%,0%,8.87%,8.28%,0%,0%
9065,MAE,113,17,WI,Fundamentals of Propulsion,"Sanchez, Antonio Luis",3.2969999999999997,45.4%,40.2%,9.09%,0%,2.59%,0%,2.59%,0%
9066,MAE,118,17,WI,Intro to Energy & Environment,"Krasheninnikov, Sergei",3.319,56.1%,26.6%,15.1%,1.43%,0.71%,0%,0%,0%
9067,MAE,119,17,WI,Intro Renew Energ/Solar & Wind,"Tynan, George Robert",3.158,28.3%,54.7%,6.60%,0.94%,0.94%,4.71%,3.77%,0%
9068,MAE,123,17,WI,Intro/Transprt in Porous Media,"Kleissl, Jan",3.391,47.8%,47.8%,4.34%,0%,0%,0%,0%,0%
9069,MAE,126A,17,WI,Environmental Enginring Lab,"Kleissl, Jan",3.568,60.8%,37.6%,1.44%,0%,0%,0%,0%,0%
9070,MAE,130B,17,WI,Mechanics II: Dynamics,"Eliasson, Jenny Veronica",3.178,32.7%,42.6%,13.1%,0%,0%,11.4%,0%,0%
9071,MAE,130C,17,WI,Mechanics III: Vibrations,"Murakami, Hidenori",3.1460000000000004,34.9%,44.6%,20.3%,0%,0%,0%,0%,0%
9072,MAE,130A,17,WI,Mechanics I: Statics,"Nemat-Nasser, Siavouche",3.5269999999999997,66.8%,19.9%,9.12%,1.35%,0.33%,2.36%,0%,0%
9073,MAE,131B,17,WI,Solid Mechanics II,"Markenscoff, Xanthippi",3.2460000000000004,39.5%,50%,8.33%,2.08%,0%,0%,0%,0%
9074,MAE,131A,17,WI,Solid Mechanics I,"Lanza Di Scalea, Francesco",3.141,50%,20.3%,25.9%,0%,3.70%,0%,0%,0%
9075,MAE,140,17,WI,Linear Circuits,"Cortes, Jorge",3.364,53.5%,34.5%,7.74%,0.70%,2.81%,0.70%,0%,0%
9076,MAE,142,17,WI,Dynmcs&Control/Aerospace Vehic,"Anderson, Mark Ronald",3.5410000000000004,60.6%,33.3%,6.06%,0%,0%,0%,0%,0%
9077,MAE,143A,17,WI,Signals and Systems,"Bitmead, Robert R.",2.957,37.9%,32.5%,23.1%,0%,4.92%,0.98%,0.49%,0%
9078,MAE,150,17,WI,Computer-Aided Analysis&Design,"Talke, Frank E",2.681,13.7%,50.9%,17.6%,3.92%,5.88%,7.84%,0%,0%
9079,MAE,155A,17,WI,Aerospace Engineering Design I,"Anderson, Mark Ronald",3.8789999999999996,89.6%,8.62%,1.72%,0%,0%,0%,0%,0%
9080,MAE,156A,17,WI,Fund. Prin./Mechanical Desgn I,"Gravish, Nicholas G",2.883,18.3%,57.1%,18.3%,2.04%,2.04%,2.04%,0%,0%
9081,MAE,156A,17,WI,Fund. Prin./Mechanical Desgn I,"Tustaniwskyj, Jerry I",2.985,17.3%,63.0%,19.5%,0%,0%,0%,0%,0%
9082,MAE,156B,17,WI,Fund. Prin/Mechanical Desgn II,"Tustaniwskyj, Jerry I",3.7710000000000004,82.3%,17.6%,0%,0%,0%,0%,0%,0%
9083,MAE,160,17,WI,Mechanical Behavior/Materials,"Graeve, Olivia A",3.035,42.2%,32.2%,15.5%,4.44%,4.44%,1.11%,0%,0%
9084,MAE,171A,17,WI,Mechanical Engineering Lab I,"Seshadri, Kalyanasundaram",3.551,58.0%,41.9%,0%,0%,0%,0%,0%,0%
9085,MAE,175A,17,WI,Aerospace Engineering Lab,"de Callafon, Raymond A",3.654,80.7%,19.2%,0%,0%,0%,0%,0%,0%
9086,MAE,3,15,SP,Intro/Engineering Graphcs&Desn,"Delson, Nathan Joseph",3.4219999999999997,44.8%,46.0%,3.40%,0.56%,0%,2.84%,1.13%,0%
9087,MAE,5,15,SP,Quantitative Computer Skills,"Gibson, Carl H.",3.659,59.1%,30.6%,0%,0%,0%,2.04%,8.16%,0%
9088,MAE,8,15,SP,MATLAB Program for Engr Analys,"Pham, Hieu Tan",3.225,37.8%,42.6%,11.0%,1.05%,1.05%,5.78%,0.52%,0%
9089,MAE,101B,15,SP,Advanced Fluid Mechanics,"Nomura, Keiko K.",2.873,29.1%,34.6%,30.7%,0%,3.14%,2.36%,0%,0%
9090,MAE,101C,15,SP,Heat Transfer,"Seshadri, Kalyanasundaram",2.6630000000000003,30%,10%,20%,20%,0%,20%,0%,0%
9091,MAE,105,15,SP,Intro To Mathematical Physics,"Llewellyn Smith, Stefan G.",2.758,22.0%,29.8%,29.8%,0%,5.19%,10.3%,2.59%,0%
9092,MAE,107,15,SP,Computational Methods/Engineer,"Brucker, Kyle Ashley",3.424,58.5%,24.4%,8.51%,0%,0%,5.31%,2.12%,0%
9093,MAE,108,15,SP,Prob & Stats/Method/Mech Eng,"Martinez, Sonia",3.557,56.7%,38.4%,0%,0%,0%,3.84%,0.96%,0%
9094,MAE,108,15,SP,Prob & Stats/Method/Mech Eng,"Saintillan, David",3.0980000000000003,37.3%,40.2%,16.4%,0%,4.47%,1.49%,0%,0%
9095,MAE,120,15,SP,Introduction to Nuclear Energy,"Bahadori, Mohammad Yousef",2.77,18.0%,43.2%,33.3%,1.80%,0%,2.70%,0.90%,0%
9096,MAE,124,15,SP,Envrnmntl Chall: Science & Sol,"Teranes, Jane",3.303,53.6%,33.3%,10.5%,1.62%,0.81%,0%,0%,0%
9097,MAE,126B,15,SP,Environmental Engineering Des.,"Kleissl, Jan",3.784,86.4%,13.5%,0%,0%,0%,0%,0%,0%
9098,MAE,130C,15,SP,Mechanics III: Vibrations,"Chen, Jiun-Shyan",3.0239999999999996,42.8%,19.0%,4.76%,9.52%,4.76%,19.0%,0%,0%
9099,MAE,130B,15,SP,Mechanics II: Dynamics,"Murakami, Hidenori",3.148,35.4%,41.1%,16.3%,1.41%,0%,4.96%,0.70%,0%
9100,MAE,131A,15,SP,Solid Mechanics I,"Nemat-Nasser, Siavouche",3.162,41.8%,35.2%,17.6%,1.96%,0.65%,2.61%,0%,0%
9101,MAE,131B,15,SP,Solid Mechanics II,"Markenscoff, Xanthippi",2.897,14.2%,57.1%,25.7%,2.85%,0%,0%,0%,0%
9102,MAE,143B,15,SP,Linear Control,"de Oliveira, Mauricio",3.111,41.7%,31.1%,23.8%,0%,1.98%,1.32%,0%,0%
9103,MAE,150,15,SP,Computer-Aided Analysis&Design,"Jayson, Eric",2.864,31.6%,28.3%,25%,6.66%,1.66%,6.66%,0%,0%
9104,MAE,155B,15,SP,Aerospace Engineering Desgn II,"Anderson, Mark Ronald",3.6889999999999996,79.5%,15.9%,4.54%,0%,0%,0%,0%,0%
9105,MAE,156B,15,SP,Fund. Prin/Mechanical Desgn II,"Tustaniwskyj, Jerry I",3.862,91.8%,8.10%,0%,0%,0%,0%,0%,0%
9106,MAE,156B,15,SP,Fund. Prin/Mechanical Desgn II,"Delson, Nathan Joseph",3.7760000000000002,81.5%,18.4%,0%,0%,0%,0%,0%,0%
9107,MAE,170,15,SP,Experimental Techniques,"Beg, Farhat N.",2.955,21.4%,54.9%,17.8%,1.04%,2.61%,0.52%,0%,0%
9108,MAE,170,15,SP,Experimental Techniques,"Cattolica, Robert J",2.978,27.1%,46.5%,21.6%,2.76%,0.92%,0.92%,0%,0%
9109,MAE,180A,15,SP,Spacecraft Guidance I,"Bahadori, Mohammad Yousef",2.698,15.7%,37.9%,37.9%,0.92%,0%,6.48%,0.92%,0%
9110,MAE,2,15,FA,Intro to Aerospace Engineering,"Anderson, Mark Ronald",3.622,67.5%,26.1%,2.70%,0%,0.90%,2.70%,0%,0%
9111,MAE,3,15,FA,Intro/Engineering Graphcs&Desn,"Delson, Nathan Joseph",3.4019999999999997,50%,39.7%,7.22%,0.60%,0%,1.20%,1.20%,0%
9112,MAE,5,15,FA,Quantitative Computer Skills,"Gibson, Carl H.",3.759,73.9%,21.7%,0%,0%,0%,0%,4.34%,0%
9113,MAE,8,15,FA,MATLAB Program for Engr Analys,"Pham, Hieu Tan",3.193,38.2%,38.7%,10.6%,1.12%,2.24%,5.05%,3.93%,0%
9114,MAE,20,15,FA,Elements of Materials Science,"McKittrick, Joanna M",3.0389999999999997,27.8%,52.5%,9.27%,3.09%,2.06%,5.15%,0%,0%
9115,MAE,93,15,FA,Design Compet/Design Race Car,"Murakami, Hidenori",0.0,0%,0%,0%,0%,0%,0%,95%,0%
9116,MAE,101C,15,FA,Heat Transfer,"Coimbra, Carlos F.",2.5580000000000003,24.3%,25%,42.7%,0%,5.92%,1.97%,0%,0%
9117,MAE,101A,15,FA,Introductory Fluid Mechanics,"Krasheninnikov, Sergei",2.6430000000000002,21.1%,26.7%,42.2%,4.22%,2.81%,2.81%,0%,0%
9118,MAE,104,15,FA,Aerodynamics,"Del Alamo, Juan Carlos",2.532,23.5%,19.1%,50%,0%,4.41%,2.94%,0%,0%
9119,MAE,105,15,FA,Intro To Mathematical Physics,"Saintillan, David",2.989,47.5%,21.2%,17.7%,6.38%,4.96%,2.12%,0%,0%
9120,MAE,107,15,FA,Computational Methods/Engineer,"McEneaney, William Michael",3.2880000000000003,48.3%,39.0%,8.24%,2.74%,1.09%,0%,0.54%,0%
9121,MAE,110A,15,FA,Thermodynamics,"Rangamani, Padmini",2.778,20.8%,38.8%,30.9%,4.31%,0%,5.03%,0%,0%
9122,MAE,122,15,FA,Flow & Transport/Environment,"Pawlak, Geno Ronald",2.988,21.4%,46.4%,21.4%,0%,0%,5.95%,4.76%,0%
9123,MAE,130C,15,FA,Mechanics III: Vibrations,"Murakami, Hidenori",3.15,39.5%,43.7%,14.5%,0%,2.08%,0%,0%,0%
9124,MAE,130A,15,FA,Mechanics I: Statics,"Van Den Einde, Yael Dahlia",2.6830000000000003,12.5%,44.4%,25%,5.55%,1.38%,11.1%,0%,0%
9125,MAE,131A,15,FA,Solid Mechanics I,"Nemat-Nasser, Siavouche",2.9,42.3%,23.0%,23.0%,7.69%,3.84%,0%,0%,0%
9126,MAE,140,15,FA,Linear Circuits,"de Oliveira, Mauricio",3.072,40.7%,31.9%,23.1%,0%,3.09%,0%,1.03%,0%
9127,MAE,143C,15,FA,Digital Control Systems,"Bewley, Thomas R",3.324,42.3%,35.8%,6.41%,0%,2.56%,11.5%,0%,0%
9128,MAE,150,15,FA,Computer-Aided Analysis&Design,"Friend, James Robert",2.741,26.9%,29.3%,38.8%,0%,3.17%,1.58%,0%,0%
9129,MAE,154,15,FA,Prod. Desgn. & Entrepreneur.,"Delson, Nathan Joseph",3.565,60.5%,36.8%,0%,0%,0%,2.63%,0%,0%
9130,MAE,156A,15,FA,Fund. Prin./Mechanical Desgn I,"Jayson, Eric",3.513,50%,38.4%,3.84%,0%,0%,7.69%,0%,0%
9131,MAE,170,15,FA,Experimental Techniques,"Bandaru, Prabhakar",3.1260000000000003,28.8%,51.9%,18.7%,0%,0%,0.48%,0%,0%
9132,MAE,170,15,FA,Experimental Techniques,"Lal, Ratnesh",3.2489999999999997,40.8%,44.2%,13.6%,0%,0%,0.68%,0.68%,0%
9133,MAE,181,15,FA,Space Mission Analysis/Design,"Bahadori, Mohammad Yousef",2.9760000000000004,28.3%,37.7%,24.5%,1.88%,0%,5.66%,1.88%,0%
9134,MAE,3,20,SP,Intro/Engineering Graphcs&Desn,"Lucas, Andrew J.",3.569,29.3%,17.3%,2.17%,0%,0%,0%,45.6%,5.43%
9135,MAE,8,20,SP,MATLAB Program for Engr Analys,"Lubarda, Marko",3.85,74.8%,5.75%,1.57%,0%,0.52%,1.57%,10.4%,5.23%
9136,MAE,30B,20,SP,Dynamics and Vibrations,"Ghazinejad, Maziar",3.625,43.7%,17.8%,0.54%,0%,0%,0.54%,34.0%,3.24%
9137,MAE,30A,20,SP,Kinematics,"Lubarda, Marko",3.6719999999999997,53.8%,11.5%,3.84%,0%,0%,0%,26.9%,3.84%
9138,MAE,101C,20,SP,Heat Transfer,"Bahadori, Mohammad Yousef",3.388,18.3%,12.5%,3.33%,0%,0%,1.66%,60.8%,3.33%
9139,MAE,101B,20,SP,Advanced Fluid Mechanics,"Miller, David R.",3.556,48.8%,20.9%,4.65%,0%,0%,2.32%,23.2%,0%
9140,MAE,101B,20,SP,Advanced Fluid Mechanics,"Nomura, Keiko K.",3.6639999999999997,41.3%,11.2%,3.75%,0%,0.46%,0.46%,41.7%,0.93%
9141,MAE,104,20,SP,Aerodynamics,"Lasheras, Juan C.",3.1519999999999997,22.8%,45.7%,8.57%,0%,0%,0%,20%,2.85%
9142,MAE,105,20,SP,Intro to Mathematical Physics,"Saintillan, David",3.736,53.9%,6.08%,2.60%,0.86%,0%,3.47%,29.5%,3.47%
9143,MAE,107,20,SP,Computational Methods/Engineer,"Davidson, Michael R",2.832,9.87%,9.87%,3.70%,0%,3.70%,0%,61.7%,9.87%
9144,MAE,108,20,SP,Prob & Stats/Method/Mech Eng,"Becker, Janet Maria",3.6489999999999996,41.8%,10.4%,1.16%,0%,1.16%,0%,45.3%,0%
9145,MAE,110,20,SP,Thermodynamic Systems,"Saha, Abhishek",3.738,47.3%,21.0%,0%,0%,0%,0%,31.5%,0%
9146,MAE,117A,20,SP,Elementary Plasma Physics,"Anderegg, Francois",3.2560000000000002,21.4%,35.7%,7.14%,0%,0%,0%,21.4%,14.2%
9147,MAE,120,20,SP,Introduction to Nuclear Energy,"Arefiev, Alexey",3.61,36.3%,15.5%,1.29%,1.29%,0%,1.29%,35.0%,9.09%
9148,MAE,124,20,SP,Envrnmntl Chall: Science & Sol,"Teranes, Jane",3.866,75.6%,6.41%,0%,0%,0%,0%,16.6%,1.28%
9149,MAE,126B,20,SP,Environmental Engineering Des.,"Pawlak, Geno Ronald",3.609,66.6%,16.6%,8.33%,0%,0%,0%,8.33%,0%
9150,MAE,131A,20,SP,Solid Mechanics I,"Kamensky, David M",3.556,21.2%,0%,6.06%,0%,0%,3.03%,66.6%,3.03%
9151,MAE,131A,20,SP,Solid Mechanics I,"Qi, Huihui",3.551,52.6%,20%,6.31%,0%,0%,0%,18.9%,2.10%
9152,MAE,131A,20,SP,Solid Mechanics I,"Bahadori, Mohammad Yousef",3.407,27.0%,31.2%,4.16%,0%,0%,0%,31.2%,6.25%
9153,MAE,131B,20,SP,Solid Mechanics II,"Frazier, Michael",3.658,61.1%,22.2%,2.77%,0%,0%,0%,13.8%,0%
9154,MAE,143B,20,SP,Linear Control,"de Oliveira, Mauricio",3.9360000000000004,17.7%,1.04%,0%,0%,0%,2.08%,78.6%,0.52%
9155,MAE,143B,20,SP,Linear Control,"Morimoto, Tania",3.855,13.9%,1.39%,0%,0%,0%,1.39%,81.8%,1.39%
9156,MAE,150,20,SP,Computer-Aided Design,"Talke, Frank E",3.639,23.0%,12.3%,0%,0%,0%,4.61%,43.0%,12.3%
9157,MAE,155B,20,SP,Aerospace Engineering Desgn II,"Anderson, Mark Ronald",3.885,77.3%,9.43%,0%,0%,0%,0%,13.2%,0%
9158,MAE,155B,20,SP,Aerospace Engineering Desgn II,"Hwang, John T",3.6310000000000002,81.2%,12.5%,0%,6.25%,0%,0%,0%,0%
9159,MAE,156B,20,SP,Fund. Prin/Mechanical Desgn II,"Gillett, David S",3.824,90.6%,0%,0%,0%,0%,0%,9.37%,0%
9160,MAE,156B,20,SP,Fund. Prin/Mechanical Desgn II,"Ghazinejad, Maziar",3.938,82.7%,0%,0%,0%,0%,0%,17.2%,0%
9161,MAE,156B,20,SP,Fund. Prin/Mechanical Desgn II,"Delson, Nathan Joseph",3.888,75%,6.25%,0%,0%,0%,0%,18.7%,0%
9162,MAE,156B,20,SP,Fund. Prin/Mechanical Desgn II,"Tustaniwskyj, Jerry I",3.9189999999999996,46.8%,3.12%,0%,0%,0%,0%,50%,0%
9163,MAE,160,20,SP,Mechanical Behavior/Materials,"Evdokimenko, Ekaterina",3.721,62.0%,13.7%,5.17%,0%,0%,0%,18.9%,0%
9164,MAE,170,20,SP,Experimental Techniques,"Garay, Javier",3.725,49.2%,10.8%,0.72%,0%,0.72%,2.17%,33.3%,2.89%
9165,MAE,170,20,SP,Experimental Techniques,"Boechler, Nicholas Sebastia",3.792,60.8%,8.04%,1.00%,0%,0.50%,0.50%,28.6%,0.50%
9166,MAE,180A,20,SP,Spacecraft Guidance I,"Bahadori, Mohammad Yousef",3.6860000000000004,27.9%,9.00%,0.90%,0%,0%,0%,56.7%,5.40%
9167,MAE,184,20,SP,Flight Simulation Techniques,"Anderson, Mark Ronald",3.8710000000000004,57.7%,2.22%,2.22%,0%,0%,2.22%,35.5%,0%
9168,MAE,190,20,SP,Topics in Mech and Aero Eng,"Beg, Farhat N.",3.819,70%,10%,0%,0%,0%,0%,15%,0%
9169,MAE,5,20,WI,Quantitative Computer Skills,"Gibson, Carl H.",4.0,91.6%,0%,0%,0%,0%,2.08%,4.16%,0%
9170,MAE,7,20,WI,Spatial Visualization,"Delson, Nathan Joseph",0.0,0%,0%,0%,0%,0%,0%,95.6%,0%
9171,MAE,8,20,WI,MATLAB Program for Engr Analys,"Pham, Hieu Tan",3.4730000000000003,61.3%,24.3%,9.52%,0%,1.05%,2.11%,1.05%,0%
9172,MAE,11,20,WI,Thermodynamics,"Saha, Abhishek",2.7319999999999998,23.4%,33.6%,35.7%,1.02%,4.08%,2.04%,0%,0%
9173,MAE,20,20,WI,Elements of Materials Science,"Garay, Javier",2.991,29.0%,47.2%,18.1%,1.81%,3.63%,0%,0%,0%
9174,MAE,30A,20,WI,Kinematics,"Qi, Huihui",3.155,47.5%,28.3%,16.8%,3.01%,1.80%,1.20%,0.60%,0%
9175,MAE,30B,20,WI,Dynamics and Vibrations,"Behrou, Reza",3.662,64.2%,21.4%,7.14%,0%,0%,7.14%,0%,0%
9176,MAE,40,20,WI,Linear Circuits,"Cortes, Jorge",2.943,35.9%,42.9%,10.5%,0%,8.77%,1.75%,0%,0%
9177,MAE,101B,20,WI,Advanced Fluid Mechanics,"Miller, David R.",3.365,56.8%,22.7%,15.9%,2.27%,0%,2.27%,0%,0%
9178,MAE,101A,20,WI,Introductory Fluid Mechanics,"Nomura, Keiko K.",3.3739999999999997,48.6%,37.9%,9.09%,0%,0.53%,2.67%,1.06%,0%
9179,MAE,101B,20,WI,Advanced Fluid Mechanics,"Llewellyn Smith, Stefan G.",3.0210000000000004,25%,47.7%,25%,0%,0%,2.27%,0%,0%
9180,MAE,101A,20,WI,Introductory Fluid Mechanics,"Bahadori, Mohammad Yousef",2.984,26.5%,48.9%,24.4%,0%,0%,0%,0%,0%
9181,MAE,107,20,WI,Computational Methods/Engineer,"Lubarda, Marko",3.014,40.5%,27.0%,27.0%,0%,2.70%,0%,2.70%,0%
9182,MAE,113,20,WI,Fundamentals of Propulsion,"Sanchez, Antonio Luis",2.9539999999999997,30%,36.6%,32.2%,0%,1.11%,0%,0%,0%
9183,MAE,118,20,WI,Intro to Energy & Environment,"Krasheninnikov, Sergei",3.375,56.2%,25%,18.7%,0%,0%,0%,0%,0%
9184,MAE,119,20,WI,Intro Renew Energ/Solar & Wind,"Kleissl, Jan",3.4,63.7%,21.9%,10.9%,0%,2.19%,0%,1.09%,0%
9185,MAE,123,20,WI,Intro/Transprt in Porous Media,"Becker, Janet Maria",3.3,53.3%,33.3%,13.3%,0%,0%,0%,0%,0%
9186,MAE,126A,20,WI,Environmental Enginring Lab,"Kleissl, Jan",3.306,52.9%,41.1%,0%,5.88%,0%,0%,0%,0%
9187,MAE,130,20,WI,Advanced Vibrations,"Nesterenko, Vitali F",3.4760000000000004,59.1%,32.4%,8.37%,0%,0%,0%,0%,0%
9188,MAE,131B,20,WI,Solid Mechanics II,"Ghazinejad, Maziar",3.219,41.1%,45.5%,10.2%,0%,1.47%,1.47%,0%,0%
9189,MAE,133,20,WI,Finite Element Methods in MAE,"Frazier, Michael",3.525,64.7%,17.6%,11.7%,0%,0%,0%,0%,5.88%
9190,MAE,142,20,WI,Dynmcs&Control/Aerospace Vehic,"Anderson, Mark Ronald",3.355,48%,37.3%,13.3%,0%,0%,1.33%,0%,0%
9191,MAE,143A,20,WI,Signals and Systems,"Bahadori, Mohammad Yousef",3.083,31.6%,45.9%,21.7%,0%,0.62%,0%,0%,0%
9192,MAE,143A,20,WI,Signals and Systems,"Kramer, Boris",2.609,17.7%,41.9%,23.6%,10.7%,3.76%,1.07%,1.07%,0%
9193,MAE,143B,20,WI,Linear Control,"de Oliveira, Mauricio",3.188,32.4%,58.4%,6.49%,0%,1.29%,1.29%,0%,0%
9194,MAE,145,20,WI,Robotic Planning & Estimation,"Martinez, Sonia",3.5060000000000002,58.9%,17.9%,10.2%,0%,0%,2.56%,2.56%,5.12%
9195,MAE,148,20,WI,Intro to Autonomous Vehicles,"de Oliveira, Mauricio",3.8819999999999997,90.9%,9.09%,0%,0%,0%,0%,0%,0%
9196,MAE,150,20,WI,Computer-Aided Design,"Friend, James Robert",2.9019999999999997,38.5%,29.8%,22.8%,1.75%,7.01%,0%,0%,0%
9197,MAE,154,20,WI,Prod. Desgn. & Entrepreneur.,"Delson, Nathan Joseph",3.365,45.7%,42.8%,8.57%,0%,0%,2.85%,0%,0%
9198,MAE,155A,20,WI,Aerospace Engineering Design I,"Anderson, Mark Ronald",3.738,76.5%,21.2%,2.12%,0%,0%,0%,0%,0%
9199,MAE,155A,20,WI,Aerospace Engineering Design I,"Hwang, John T",3.715,80.7%,19.2%,0%,0%,0%,0%,0%,0%
9200,MAE,156A,20,WI,Fund. Prin./Mechanical Desgn I,"Delson, Nathan Joseph",3.4339999999999997,50.6%,49.3%,0%,0%,0%,0%,0%,0%
9201,MAE,156B,20,WI,Fund. Prin/Mechanical Desgn II,"Qi, Huihui",3.841,86.2%,13.7%,0%,0%,0%,0%,0%,0%
9202,MAE,156A,20,WI,Fund. Prin./Mechanical Desgn I,"Tustaniwskyj, Jerry I",3.216,35.5%,51.1%,8.88%,0%,0%,2.22%,0%,0%
9203,MAE,156B,20,WI,Fund. Prin/Mechanical Desgn II,"Tustaniwskyj, Jerry I",3.5380000000000003,55.1%,41.3%,3.44%,0%,0%,0%,0%,0%
9204,MAE,160,20,WI,Mechanical Behavior/Materials,"Meyers, Marc",3.534,66.0%,23.8%,6.42%,1.83%,0%,1.83%,0%,0%
9205,MAE,171A,20,WI,Mechanical Engineering Lab I,"Seshadri, Kalyanasundaram",3.383,51.3%,39.3%,9.28%,0%,0%,0%,0%,0%
9206,MAE,175A,20,WI,Aerospace Engineering Lab,"de Callafon, Raymond A",3.667,76.5%,23.4%,0%,0%,0%,0%,0%,0%
9207,MAE,181,20,WI,Space Mission Analysis/Design,"Bahadori, Mohammad Yousef",2.978,22.5%,50%,20%,0%,0%,5%,0%,2.5%
9208,MAE,190,20,WI,Topics in Mech and Aero Eng,"Ghazinejad, Maziar",3.498,56.5%,41.3%,2.17%,0%,0%,0%,0%,0%
9209,MAE,2,20,FA,Intro to Aerospace Engineering,"Bahadori, Mohammad Yousef",3.168,36.2%,43.4%,10.1%,1.44%,2.89%,5.79%,0%,0%
9210,MAE,2,20,FA,Intro to Aerospace Engineering,"Hwang, John T",3.661,68.7%,25%,0%,0%,0%,5%,1.25%,0%
9211,MAE,3,20,FA,Intro/Engineering Graphcs&Desn,"Morimoto, Tania",3.207,47.3%,32.2%,10.7%,2.15%,4.30%,2.15%,1.07%,0%
9212,MAE,8,20,FA,MATLAB Program for Engr Analys,"Lawrence, Jenna Joaquin",3.4410000000000003,64.1%,19.7%,13.5%,0%,1.23%,0%,1.23%,0%
9213,MAE,8,20,FA,MATLAB Program for Engr Analys,"Pham, Hieu Tan",3.325,48.3%,37.6%,10.7%,0%,1.07%,1.07%,1.07%,0%
9214,MAE,11,20,FA,Thermodynamics,"Nomura, Keiko K.",2.758,36.1%,26.8%,19.4%,0%,12.9%,4.62%,0%,0%
9215,MAE,11,20,FA,Thermodynamics,"Saha, Abhishek",3.032,33.3%,35.7%,19.0%,0%,2.38%,4.76%,0%,4.76%
9216,MAE,20,20,FA,Elements of Materials Science,"Evdokimenko, Ekaterina",3.714,78.9%,14.0%,7.03%,0%,0%,0%,0%,0%
9217,MAE,21,20,FA,Aerospace Materials Science,"Cai, Shengqiang",3.8989999999999996,94.3%,4.87%,0%,0%,0.81%,0%,0%,0%
9218,MAE,30A,20,FA,Kinematics,"Delson, Nathan Joseph",3.115,40.7%,37.0%,16.6%,0%,3.70%,0%,0%,0%
9219,MAE,40,20,FA,Linear Circuits,"Cortes, Jorge",2.926,43.2%,21.1%,25%,0%,6.73%,2.88%,0%,0.96%
9220,MAE,101A,20,FA,Introductory Fluid Mechanics,"Llewellyn Smith, Stefan G.",3.0639999999999996,36.2%,41.3%,18.9%,0%,3.44%,0%,0%,0%
9221,MAE,101C,20,FA,Heat Transfer,"Bahadori, Mohammad Yousef",3.095,40.2%,38.2%,19.4%,1.34%,0.67%,0%,0%,0%
9222,MAE,101A,20,FA,Introductory Fluid Mechanics,"Sarkar, Sutanu",3.175,45.4%,29.0%,18.1%,0%,3.63%,0%,1.81%,0%
9223,MAE,101C,20,FA,Heat Transfer,"Chen, Renkun",3.0980000000000003,39.6%,36.5%,19.0%,1.58%,3.17%,0%,0%,0%
9224,MAE,104,20,FA,Aerodynamics,"Sanchez, Antonio Luis",3.2239999999999998,43.5%,40.7%,13.8%,0%,1.85%,0%,0%,0%
9225,MAE,105,20,FA,Intro to Mathematical Physics,"Bandaru, Prabhakar",3.218,42.6%,42.6%,5.88%,0%,4.41%,4.41%,0%,0%
9226,MAE,105,20,FA,Intro to Mathematical Physics,"Becker, Janet Maria",2.873,38.4%,38.4%,7.69%,3.84%,11.5%,0%,0%,0%
9227,MAE,107,20,FA,Computational Methods/Engineer,"Tolley, Michael Thomas",3.0789999999999997,39.2%,35.2%,7.84%,5.88%,3.92%,7.84%,0%,0%
9228,MAE,107,20,FA,Computational Methods/Engineer,"McEneaney, William Michael",3.105,52.4%,19.8%,10.8%,4.95%,6.93%,2.97%,0%,0%
9229,MAE,122,20,FA,Flow & Transport/Environment,"Pawlak, Geno Ronald",3.533,63.0%,28.7%,6.84%,0%,1.36%,0%,0%,0%
9230,MAE,130,20,FA,Advanced Vibrations,"Nesterenko, Vitali F",3.5980000000000003,67.1%,21.4%,4.28%,0%,0%,7.14%,0%,0%
9231,MAE,131A,20,FA,Solid Mechanics I,"Ghazinejad, Maziar",2.948,34.8%,37.2%,16.2%,6.97%,2.32%,2.32%,0%,0%
9232,MAE,143A,20,FA,Signals and Systems,"de Oliveira, Mauricio",3.239,51.3%,29.1%,9.72%,0%,5.55%,4.16%,0%,0%
9233,MAE,144,20,FA,Embedded Control & Robotics,"Bewley, Thomas R",2.8169999999999997,32.3%,32.3%,20.5%,0%,7.35%,4.41%,1.47%,0%
9234,MAE,148,20,FA,Intro to Autonomous Vehicles,"Silberman, Jack",4.0,100%,0%,0%,0%,0%,0%,0%,0%
9235,MAE,150,20,FA,Computer-Aided Design,"Ghazinejad, Maziar",3.4019999999999997,47%,49%,3%,0%,0%,0%,1%,0%
9236,MAE,150,20,FA,Computer-Aided Design,"Gravish, Nicholas G",2.946,34.1%,34.1%,25.6%,0%,4.87%,0%,0%,0%
9237,MAE,156A,20,FA,Fund. Prin./Mechanical Desgn I,"Qi, Huihui",3.41,58.1%,32.5%,6.97%,0%,0%,2.32%,0%,0%
9238,MAE,156A,20,FA,Fund. Prin./Mechanical Desgn I,"Gravish, Nicholas G",3.2239999999999998,44.1%,44.1%,6.97%,0%,2.32%,0%,0%,0%
9239,MAE,166,20,FA,Nanomaterials,"Tao, Andrea Rae",2.819,22.2%,50%,16.6%,3.70%,3.70%,3.70%,0%,0%
9240,MAE,170,20,FA,Experimental Techniques,"Lal, Ratnesh",3.78,78.8%,10.5%,3.92%,0%,0%,1.96%,0%,0%
